route_id,service_id,agency_id,route_short_name,route_long_name,route_service_name,route_desc,route_type,route_url,route_color,route_text_color,bikes_allowed
8583,88,MMT,50,,RAYMOND:WEST TP,Daily schedule trips operate at least every 60 minutes. Additional weekday schedule trips operate at least every 30 minutes from approximately 6 AM until 10 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-50,D77734,000000,1
8584,88,MMT,51,,MUIR FLD:WEST TP,Weekday schedule trips operate regularly every 60 minutes from approximately 9 AM until 3 PM. Weeknight and weekend/holiday trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-51,D05898,000000,1
8585,88,MMT,52,,ORCHARD PT:WEST TP,Weekday schedule trips operate at least every 60 minutes. Additional schedule trips operate at least every 30 minutes from approximately 6 AM until 8 AM and 4PM until 6 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-52,6D2C50,FFFFFF,1
8586,88,MMT,55,,VERONA:WEST TP,Weekday schedule trips operate at least every 60 minutes from approximately 7 AM until 9 AM and 5 PM until 7 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-55,D5BC5B,000000,1
8587,88,MMT,56,,MC KEE:NORTH TP/WTP,Weekday schedule trips operate regularly every 30 minutes northbound from approximately 6 AM until 9 AM and southbound every 30 minutes from approximately 3 PM until 6 PM. Additional schedule trips operate south of the West Transfer in the AM and PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-56,937A6C,000000,1
8588,88,MMT,57,,MC KEE:NORTH TP/WTP,Weekday schedule trips operate regularly every 30 minutes northbound from approximately 6 AM until 9 AM and southbound every 30 minutes from approximately 3 PM until 6 PM. Additional schedule trips operate south of the West Transfer in the AM and PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-57,84743E,000000,1
8589,88,MMT,58,,GRNTREE:CAP SQR,Weekday schedule trips operate regularly every 30 minutes eastbound from approximately 6 AM until 8 AM and westbound every 30 minutes from approximately 3 PM until 5 PM. Limited trips operate westbound in the AM and eastbound in the PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-58,A0A197,000000,1
8590,88,MMT,59,,FITCHBURG:WEST TP,Weekend/holiday trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-59,E09FC0,000000,1
8591,88,MMT,63,,PR TOWN:WEST TP,Weekend/holiday trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-63,D7A23A,000000,1
8592,88,MMT,67,,W TOWNE:WEST TP,Weekday schedule trips operate at least every 30 minutes. Additional weekday schedule trips operate every 15 minutes from approximately 6 AM until 9 AM and 4 PM until 6 PM. Weekend/holiday trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-67,6584A4,000000,1
8593,88,MMT,68,,PR TOWN:WEST TP,Weekend/holiday trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-68,5EA95A,000000,1
8594,88,MMT,70,,MIDDLTON:CAP SQR,Weekday schedule trips operate regularly every 60 minutes from approximately 9 AM until 3 PM. Weeknight trips operate regularly every 60 minutes. Additional schedule trips operate eastbound from approximately 5 AM until 6 AM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-70,A8B1DA,000000,1
8595,88,MMT,71,,MIDDLTON:CAP SQR,Weekday schedule trips operate regularly every 30 minutes eastbound from approximately 6 AM until 8 AM and westbound every 30 minutes from approximately 3 PM until 5 PM. Limited trips operate westbound in the AM and eastbound in the PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-71,B67F72,000000,1
8596,88,MMT,72,,MIDDLTON:CAP SQR,Weekday schedule trips operate regularly every 30 minutes eastbound from approximately 6 AM until 8 AM and westbound every 30 minutes from approximately 3 PM until 5 PM. Limited trips operate westbound in the AM and eastbound in the PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-72,841D1D,FFFFFF,1
8597,88,MMT,73,,MIDDLTON:WEST TP,Weekday schedule trips operate at least every 60 minutes. Additional weekday schedule trips operate from approximately 6 AM until 9 AM and 4 PM until 7 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-73,DFB93E,000000,1
8598,88,MMT,75,,VERONA:CAP SQR,Weekday schedule trips operate at least every 60 minutes from approximately 7 AM until 9 AM and 5 PM until 7 PM.,3,http://www.cityofmadison.com/metro/routes-schedules/route-75,E0993A,000000,1
8599,88,MMT,78,,MIDDLTON:WEST TP,Saturday schedule trips operate regularly every 60 minutes.,3,http://www.cityofmadison.com/metro/routes-schedules/route-78,365AA6,FFFFFF,1
8600,88,MMT,80,,EAGLE HT:UW UNION,Daily schedule trips operate at least every 60 minutes. Additional weekday schedule trips operate at least every 15 minutes from approximately 7 AM until 6 PM. No trips operate on Campus Holidays.,3,http://www.cityofmadison.com/metro/routes-schedules/route-80,B33927,000000,1
8601,88,MMT,81,,OBSRVTRY/JOHNSON:UNION,Daily schedule trips operate regularly every 30 minutes from approximately 6 PM until 2 AM. No trips operate during Campus Recess or on Campus Holidays.,3,http://www.cityofmadison.com/metro/routes-schedules/route-81,DD9139,000000,1
8602,88,MMT,82,,BREESE/W WASH:UNION,Daily schedule trips operate regularly every 30 minutes from approximately 6 PM until 2 AM. No trips operate during Campus Recess or on Campus Holidays.,3,http://www.cityofmadison.com/metro/routes-schedules/route-82,3F6AB2,000000,1
8603,88,MMT,84,,EAGLE HT:U CAMPUS,Weekday schedule trips operate at least every 30 minutes westbound from approximately 5 PM until 7 PM. No trips operate on Campus Holidays.,3,http://www.cityofmadison.com/metro/routes-schedules/route-84,60348E,000000,1
